episode,fatigue,skill_level,task_completion_time,task_complexity,task_type
7446,0.0,1,9.272900646039304,medium,robot-only
7447,0.0,0,8.843513923367032,medium,collaborative
7448,0.0,0,13.697255749650452,medium,robot-only
7449,1.0,2,10.966136798981047,medium,human-only
7450,0.0,2,11.62434274580018,low,human-only
7451,1.0,1,9.487526223383675,medium,human-only
7452,0.0,1,8.563156961662608,high,collaborative
7453,1.0,1,8.505280365413723,medium,collaborative
7454,0.5,0,9.502038791646125,low,collaborative
7455,0.5,0,11.352352639792608,medium,human-only
7456,0.5,0,8.019522859275426,low,collaborative
7457,0.0,1,9.627378991221152,medium,human-only
7458,0.0,2,9.48817443559945,low,collaborative
7459,0.5,1,7.9505875240842885,high,collaborative
7460,1.0,0,9.923298347244623,high,human-only
7461,0.5,2,8.229525520830364,high,collaborative
7462,0.5,1,8.249460922034359,low,collaborative
7463,0.0,0,5.348926163915341,high,collaborative
7464,0.5,2,10.632223089458302,medium,collaborative
7465,1.0,1,8.984600132698768,low,collaborative
7466,1.0,0,13.903239064407652,medium,collaborative
7467,0.5,1,8.314932812388356,high,robot-only
7468,0.0,0,8.082999856360724,low,collaborative
7469,0.5,2,6.67580479694813,high,robot-only
7470,0.0,1,11.154181629681968,medium,collaborative
7471,1.0,0,12.4151424549333,medium,human-only
7472,0.5,0,12.257039778338733,low,collaborative
7473,0.0,1,11.326856298963882,medium,collaborative
7474,0.0,2,8.490040655297161,medium,human-only
7475,1.0,1,11.346870999016991,medium,human-only
7476,1.0,1,11.093168763269553,medium,collaborative
7477,0.5,1,11.210540775025548,medium,robot-only
7478,1.0,0,6.941908088078192,high,collaborative
7479,0.5,1,8.557784154668003,high,human-only
7480,1.0,0,10.02790032029315,low,human-only
7481,0.0,2,13.831650505978732,low,human-only
7482,0.5,1,8.245752402286772,medium,human-only
7483,1.0,1,11.550358665282845,medium,collaborative
7484,0.5,1,9.306261445171765,low,human-only
7485,1.0,1,9.64085602284907,low,collaborative
7486,1.0,2,11.87601547365004,medium,robot-only
7487,0.5,2,7.135882433614585,medium,robot-only
7488,0.5,1,5.854463394927297,low,robot-only
7489,0.5,0,9.742568424128278,medium,collaborative
7490,1.0,0,12.947103480590226,medium,human-only
7491,1.0,0,9.226819951638415,medium,collaborative
7492,1.0,2,9.556522960978949,medium,collaborative
7493,1.0,2,6.929303486376887,high,collaborative
7494,0.0,0,13.640091501709486,low,human-only
7495,0.5,0,10.330602338858716,medium,collaborative
7496,1.0,0,8.13460564388132,medium,human-only
7497,1.0,0,10.857271642161644,medium,human-only
7498,0.5,2,9.868526533873938,medium,collaborative
7499,1.0,0,13.009029209569464,medium,robot-only
7500,0.5,2,9.468872053233579,medium,human-only
7501,1.0,1,9.053527075384514,high,human-only
7502,0.5,1,8.602441118850157,high,collaborative
7503,0.5,0,13.160589837466837,high,human-only
7504,1.0,1,12.410114260442494,medium,collaborative
7505,0.0,2,9.725196223444831,low,human-only
7506,0.0,1,14.493801450264048,low,collaborative
7507,1.0,2,12.268596522174816,medium,robot-only
7508,0.5,2,9.662895186156362,high,human-only
7509,0.0,0,11.70102589576889,low,collaborative
7510,0.5,2,11.361412220166685,high,collaborative
7511,0.5,1,9.156006102879653,medium,robot-only
7512,0.5,0,9.073991687069327,high,human-only
7513,1.0,1,8.94514473456984,low,robot-only
7514,0.5,1,11.740074062585565,medium,robot-only
7515,0.0,2,10.632257864988677,high,collaborative
7516,0.0,1,11.224735290034072,high,collaborative
7517,0.5,1,10.667802711708964,high,collaborative
7518,1.0,2,10.441255233431617,low,collaborative
7519,0.5,0,12.379505992296348,low,robot-only
7520,0.5,0,12.695708647770815,medium,human-only
7521,0.5,2,10.213486284891712,medium,human-only
7522,0.5,1,9.429729582013774,medium,robot-only
7523,0.0,2,12.650868445122857,low,human-only
7524,0.0,1,11.479933843348013,medium,robot-only
7525,1.0,1,9.850999732197224,high,collaborative
7526,0.5,0,7.566735075432757,low,collaborative
7527,0.0,1,9.4974325569965,medium,robot-only
7528,0.0,0,11.450754484751942,medium,human-only
7529,0.5,0,9.627759551403889,medium,robot-only
7530,0.5,2,9.53304020639927,high,human-only
7531,0.5,1,8.198843429856574,low,human-only
7532,0.5,0,6.122157370402643,medium,robot-only
7533,1.0,0,5.547285078643179,low,human-only
7534,0.0,0,13.999106599432718,medium,robot-only
7535,1.0,0,8.100669301864556,medium,robot-only
7536,0.5,1,10.906044941680104,low,human-only
7537,0.0,1,9.643465227162705,high,robot-only
7538,0.5,0,8.817017288783028,medium,robot-only
7539,0.5,1,8.990969787775017,high,collaborative
7540,0.5,2,10.410202435882391,medium,collaborative
7541,0.0,0,12.149412957133606,medium,robot-only
7542,0.0,1,8.040722518249398,low,collaborative
7543,0.0,2,10.601636256976144,medium,human-only
7544,1.0,1,12.75917510521433,high,robot-only
7545,0.0,1,7.908917584122339,high,robot-only
7546,0.0,1,11.408583229764275,low,collaborative
7547,0.5,2,10.486431053120773,high,robot-only
7548,0.5,2,10.910837624905957,low,collaborative
7549,0.5,2,12.196404658484793,low,robot-only
7550,0.0,2,8.30052805135202,low,collaborative
7551,0.0,0,10.230496495186658,low,human-only
7552,0.0,0,9.117111379801013,high,collaborative
7553,1.0,1,12.807886500937492,medium,robot-only
7554,0.0,1,11.097892972067607,medium,human-only
7555,1.0,0,6.7799851019819695,high,robot-only
7556,0.5,0,10.347329703327684,high,robot-only
7557,0.0,0,9.968867946630478,low,collaborative
7558,0.0,0,11.127795147875142,high,collaborative
7559,0.5,2,10.652470226578423,medium,human-only
7560,1.0,0,9.629375677992781,medium,collaborative
7561,0.5,1,9.453312194711488,medium,human-only
7562,0.5,1,11.350045447745295,medium,collaborative
7563,0.5,1,12.45511860750647,medium,robot-only
7564,0.5,1,9.874497947688864,high,collaborative
7565,0.5,2,9.976447141637893,medium,human-only
7566,1.0,2,7.627931333395786,low,collaborative
7567,0.5,0,5.742861453138416,medium,robot-only
7568,0.0,1,10.662361075377273,high,human-only
7569,0.0,0,9.967096917308039,low,collaborative
7570,0.0,2,10.666492357081394,low,human-only
7571,0.5,0,6.862280934820788,low,collaborative
7572,0.5,1,11.279102487719694,high,human-only
7573,0.0,0,13.172391475165208,medium,robot-only
7574,0.5,1,11.121337307974228,low,human-only
7575,0.0,0,12.098053707550402,high,robot-only
7576,0.0,1,8.04039778620628,low,collaborative
7577,0.0,1,11.467346134194004,high,human-only
7578,0.5,1,10.65908197856155,low,human-only
7579,0.0,0,9.899733443028007,low,collaborative
7580,0.0,1,10.215823840107367,medium,collaborative
7581,0.5,0,7.529563763211183,medium,collaborative
7582,0.0,2,13.796825291873017,low,collaborative
7583,1.0,0,13.962172681856122,medium,human-only
7584,0.5,2,12.033146236253632,high,human-only
7585,0.5,0,8.361828221418412,high,human-only
7586,0.0,0,11.248041381518318,medium,robot-only
7587,1.0,1,11.06759503129035,medium,human-only
7588,1.0,1,4.144965169871522,high,collaborative
7589,0.5,1,10.940940815981685,medium,robot-only
7590,0.0,2,7.786766747727334,high,robot-only
7591,0.5,1,10.663592389621298,high,human-only
7592,1.0,1,8.947920427026583,low,collaborative
7593,0.5,0,11.777215293947275,low,collaborative
7594,0.5,2,9.236703977929576,high,collaborative
7595,0.5,1,11.702836328154316,medium,human-only
7596,1.0,0,12.177654755736706,low,robot-only
7597,1.0,1,10.394868517209705,medium,robot-only
7598,0.5,1,10.822877762279392,low,collaborative
7599,0.0,1,9.457695914806266,medium,robot-only
7600,0.5,2,11.294728536990217,high,robot-only
7601,1.0,1,6.348639750738162,medium,human-only
7602,0.0,2,7.595477622011364,medium,collaborative
7603,1.0,1,8.83945025741209,high,collaborative
7604,0.0,1,12.703563152241026,high,collaborative
7605,0.0,0,13.025324753058063,low,collaborative
7606,1.0,2,10.406818183978304,medium,robot-only
7607,0.0,2,10.363752928857496,medium,robot-only
7608,0.5,1,8.615479500372102,low,human-only
7609,1.0,2,12.885565432670278,medium,collaborative
7610,0.0,2,7.487970842223526,medium,robot-only
7611,0.0,0,15.152704939931006,high,collaborative
7612,1.0,0,4.446865720796657,medium,collaborative
7613,0.5,1,7.336742342386855,low,human-only
7614,1.0,0,7.351766911287192,medium,robot-only
7615,0.0,1,11.687748236198185,high,collaborative
7616,0.0,0,10.990557493401875,low,collaborative
7617,0.0,0,11.85163812278876,high,human-only
7618,0.5,1,10.84488255238848,low,robot-only
7619,0.5,2,10.233776165580686,high,human-only
7620,1.0,2,7.104901987770964,high,human-only
7621,1.0,2,9.320685951194509,high,robot-only
7622,0.5,2,11.496078957899421,high,robot-only
7623,0.0,1,9.228029006935227,medium,collaborative
7624,0.5,2,9.343506378775539,medium,robot-only
7625,0.0,2,12.037043137890585,medium,robot-only
7626,0.5,1,8.831093567349646,medium,collaborative
7627,1.0,2,11.216822061849662,high,robot-only
7628,0.5,1,6.744345932579761,high,robot-only
7629,1.0,1,10.914422190128168,medium,human-only
7630,0.5,2,11.414559226562,high,robot-only
7631,0.0,1,7.4787314007010135,high,human-only
7632,1.0,2,11.339109397425332,high,collaborative
7633,1.0,1,10.18578860776215,medium,collaborative
7634,0.5,1,9.978553355376663,high,human-only
7635,0.5,2,8.664594802594642,medium,robot-only
7636,1.0,0,10.294202045780636,medium,collaborative
7637,1.0,1,11.305511376173959,high,collaborative
7638,1.0,1,7.323527172778084,medium,human-only
7639,0.0,2,6.135009444983664,low,robot-only
7640,1.0,1,6.95941124647398,low,robot-only
7641,0.5,1,6.924835485797803,low,robot-only
7642,1.0,1,9.761991602647361,medium,collaborative
7643,1.0,0,12.871607029504892,medium,collaborative
7644,1.0,1,7.918048019101868,medium,robot-only
7645,0.5,1,10.725923306147248,medium,collaborative
7646,0.0,2,7.588360303707928,low,robot-only
7647,1.0,2,9.154260969539347,high,collaborative
7648,1.0,1,12.162313562574685,medium,collaborative
7649,0.0,0,10.429488368803284,low,collaborative
7650,1.0,0,10.636017722196836,medium,collaborative
7651,0.5,0,10.52789497952209,medium,collaborative
7652,0.0,2,9.670034574843795,medium,collaborative
7653,1.0,2,9.035378815593276,medium,collaborative
7654,1.0,2,12.178996041100147,low,human-only
7655,0.0,0,8.97321149648431,low,collaborative
7656,0.0,0,6.2281605990505575,low,collaborative
7657,0.5,1,9.909359491047455,medium,robot-only
7658,0.5,1,8.13272850355932,high,human-only
7659,0.0,0,10.599078498944273,medium,collaborative
7660,1.0,0,10.190074437820037,low,human-only
7661,0.5,0,12.170361102740488,low,robot-only
7662,0.5,0,9.926121623531486,high,robot-only
7663,1.0,0,10.096139348680023,low,human-only
7664,0.0,0,8.92434962230096,high,collaborative
7665,0.5,0,11.347748709593718,high,human-only
7666,1.0,0,9.101808504466122,high,human-only
7667,0.5,1,10.71119538182193,medium,human-only
7668,0.0,2,8.930340849786964,high,robot-only
7669,0.5,1,8.352842044209776,medium,collaborative
7670,0.0,2,12.786652958839337,low,human-only
7671,0.0,1,10.647218503713612,low,human-only
7672,1.0,2,7.732131148728772,low,collaborative
7673,0.5,0,7.903360778560597,medium,human-only
7674,0.5,2,8.713535742264325,low,collaborative
7675,0.5,1,10.527167172917002,low,collaborative
7676,0.0,2,10.35558546913678,high,robot-only
7677,1.0,0,10.369823128648761,high,human-only
7678,1.0,2,7.654595737339813,low,collaborative
7679,0.5,0,14.419288923750603,medium,human-only
7680,0.0,0,8.964324249358322,high,human-only
7681,0.5,2,7.84029158177472,low,collaborative
7682,0.5,1,11.272008859016124,high,collaborative
7683,1.0,2,10.208870179936756,low,human-only
7684,0.5,0,10.43084286298816,medium,human-only
7685,0.0,2,8.864351328655243,medium,human-only
7686,1.0,2,10.23768582298658,low,human-only
7687,1.0,2,11.744576482401158,low,collaborative
7688,0.5,1,14.566094110384029,medium,human-only
7689,0.0,1,10.942709917778867,medium,human-only
7690,0.0,1,11.027779161346142,low,collaborative
7691,1.0,2,7.042512992003646,high,human-only
7692,1.0,2,11.869858626815608,medium,collaborative
7693,0.5,0,12.059965156929115,medium,human-only
7694,0.5,2,9.753489919433262,low,robot-only
7695,0.0,0,8.048713319100052,low,human-only
7696,0.5,0,8.58087946599655,low,robot-only
7697,0.0,1,9.078506508736089,medium,human-only
7698,1.0,2,7.569513183103558,medium,collaborative
7699,1.0,1,10.615077247445178,medium,robot-only
7700,0.0,1,7.375783154319416,medium,human-only
7701,0.0,2,9.278045595604377,medium,human-only
7702,0.5,2,11.287624461475218,medium,collaborative
7703,1.0,0,10.075357282401345,high,human-only
7704,1.0,2,10.328891061080302,low,human-only
7705,0.0,1,10.568820917988834,medium,collaborative
7706,1.0,2,10.298903491395079,low,human-only
7707,0.5,0,7.5329690672517104,high,human-only
7708,0.5,2,8.537411474168492,high,human-only
7709,0.5,0,12.833092432252265,medium,human-only
7710,0.5,2,11.51181232844444,medium,collaborative
7711,0.0,2,7.729403706695046,medium,collaborative
7712,1.0,2,6.797695918222733,low,human-only
7713,1.0,1,10.140902906633233,high,robot-only
7714,0.0,2,6.376431076409757,medium,human-only
7715,1.0,2,8.062347296611307,medium,collaborative
7716,0.0,2,7.698718591776306,medium,human-only
7717,0.0,1,11.660386148018452,low,collaborative
7718,0.5,0,10.875407756234337,low,human-only
7719,0.0,1,9.0397874573252,medium,human-only
7720,0.0,0,9.8139024689994,medium,collaborative
7721,0.5,0,6.458129483263214,medium,robot-only
7722,0.5,1,8.534927956519759,low,collaborative
7723,0.5,0,9.10822693418156,low,robot-only
7724,0.5,0,8.537896669391367,high,human-only
7725,0.5,1,7.984417931782012,low,robot-only
7726,0.5,1,10.651537929957426,high,robot-only
7727,1.0,2,9.56154165533569,high,human-only
7728,0.5,1,11.790526666294287,medium,human-only
7729,0.5,1,12.460738334453984,medium,human-only
7730,0.5,2,7.447133211475867,high,collaborative
7731,0.5,0,10.83833310260269,medium,robot-only
7732,0.5,0,8.26653230407079,medium,robot-only
7733,0.0,1,12.7132289603825,low,human-only
7734,0.5,1,5.772537100154116,low,robot-only
7735,0.0,2,12.036792724473067,high,robot-only
7736,0.0,1,11.10777006802436,low,collaborative
7737,0.5,0,10.49527124257222,low,collaborative
7738,0.5,1,8.723501656074415,low,human-only
7739,0.0,0,12.566473046594158,medium,collaborative
7740,0.5,0,12.05764932065819,high,human-only
7741,0.5,2,11.361665881751762,medium,collaborative
7742,1.0,0,9.737528899628952,medium,human-only
7743,0.5,0,8.414329011722625,medium,collaborative
7744,0.5,2,13.623311994681277,low,human-only
7745,1.0,0,11.247765953055064,medium,collaborative
7746,0.0,2,7.781528980043351,high,robot-only
7747,0.5,1,10.422959955885146,high,collaborative
7748,0.5,1,10.288373800015156,medium,robot-only
7749,0.5,2,11.752927129899051,low,robot-only
7750,1.0,1,13.244022545355005,high,collaborative
7751,0.0,2,7.713974017241529,low,human-only
7752,0.0,1,11.592333136861559,medium,human-only
7753,1.0,2,7.575035323799341,low,robot-only
7754,1.0,0,8.906865174463112,high,human-only
7755,0.5,1,8.34788538664925,high,collaborative
7756,1.0,1,10.599994490157043,high,collaborative
7757,0.0,2,14.61695855840187,low,human-only
7758,0.0,2,8.759684719497466,medium,human-only
7759,1.0,0,10.732193987738546,low,human-only
7760,1.0,1,12.129575600192936,medium,collaborative
7761,1.0,1,8.441648080627596,low,collaborative
7762,1.0,2,7.642532000804482,low,collaborative
7763,0.5,1,8.232685903087617,high,collaborative
7764,0.5,2,9.415268612098167,low,robot-only
7765,0.5,0,11.565222762750967,low,human-only
7766,0.5,0,12.45400309849029,medium,collaborative
7767,0.5,0,7.182127014919608,low,collaborative
7768,0.5,1,12.311114340507233,medium,collaborative
7769,0.5,0,11.029238634266889,high,collaborative
7770,0.0,0,13.643229178452735,high,robot-only
7771,1.0,2,9.968140099980243,low,human-only
7772,0.0,0,9.809759789510197,medium,collaborative
7773,1.0,0,7.189052391330758,low,robot-only
7774,1.0,1,10.201775430393788,high,human-only
7775,0.5,2,8.10211499466115,medium,collaborative
7776,1.0,1,9.996445435695712,high,robot-only
7777,0.5,0,9.459423640156833,high,collaborative
7778,0.0,2,10.574288682721338,medium,collaborative
7779,1.0,0,10.860993919690562,medium,collaborative
7780,0.5,2,8.451151266761205,low,human-only
7781,0.5,1,12.319246758104164,medium,human-only
7782,1.0,1,11.605237241064083,low,collaborative
7783,1.0,0,8.369324232471444,medium,robot-only
7784,0.0,0,15.022280697438525,high,human-only
7785,1.0,1,11.80086456886549,medium,collaborative
7786,0.0,0,12.643613820062798,high,robot-only
7787,0.5,0,8.269099622013194,medium,human-only
7788,1.0,0,6.34293798842384,medium,human-only
7789,1.0,1,14.423065959030831,medium,collaborative
7790,0.5,0,5.086839126639597,medium,robot-only
7791,0.5,1,8.728943332421178,high,robot-only
7792,1.0,1,9.723799658343587,low,human-only
7793,1.0,0,12.689066147772381,medium,human-only
7794,1.0,0,11.302708770123337,low,robot-only
7795,0.5,0,5.5755123330524965,high,collaborative
7796,0.0,0,7.315265136405082,low,human-only
7797,0.5,1,9.072760763574038,medium,collaborative
7798,1.0,1,10.680802863744546,high,collaborative
7799,0.5,2,10.7837028362942,high,collaborative
7800,0.5,0,12.258809012088655,low,robot-only
7801,0.5,1,11.277792667059343,low,robot-only
7802,0.5,2,11.314221943932884,low,human-only
7803,0.5,1,9.733185295274192,high,collaborative
7804,0.5,1,7.348440349589955,medium,robot-only
7805,0.5,0,11.22058177649636,low,robot-only
7806,1.0,1,12.5358236882141,low,robot-only
7807,0.0,1,9.705006918181011,medium,collaborative
7808,0.0,2,8.185221774767873,high,collaborative
7809,1.0,0,5.106690780148761,high,human-only
7810,1.0,1,13.142599968768588,medium,collaborative
7811,0.0,0,7.6782500414862245,high,collaborative
7812,1.0,1,7.925194061802673,low,collaborative
7813,1.0,1,13.000336144243871,medium,human-only
7814,0.0,2,11.747056224688057,low,human-only
7815,0.0,2,9.090736204949483,high,collaborative
7816,0.5,1,10.706154720237613,low,collaborative
7817,0.5,0,9.57607926779183,high,robot-only
7818,1.0,2,8.336331565900936,high,robot-only
7819,1.0,0,13.79788366098807,medium,human-only
7820,0.5,2,11.323234069362377,medium,human-only
7821,1.0,0,9.936619696447327,high,robot-only
7822,0.5,2,9.396442771582398,low,human-only
7823,1.0,2,10.78804585046307,high,human-only
7824,1.0,1,10.058264623283199,high,collaborative
7825,0.0,1,12.137796024557922,low,human-only
7826,0.5,2,8.311523514843358,medium,human-only
7827,1.0,0,9.121067563241182,high,robot-only
7828,0.0,2,10.296345220813933,medium,human-only
7829,1.0,0,9.77818922718927,medium,collaborative
7830,1.0,1,7.327696336649019,medium,human-only
7831,0.5,2,10.343774181145783,low,collaborative
7832,0.0,2,7.692361039997998,high,collaborative
7833,1.0,0,10.013616009541174,medium,collaborative
7834,1.0,0,7.282816982460301,high,robot-only
7835,0.0,2,6.960748252477545,low,collaborative
7836,0.5,2,9.66776916966405,medium,robot-only
7837,0.5,0,7.7953122731431,high,collaborative
7838,0.5,2,11.001378331898763,medium,collaborative
7839,1.0,2,9.413623335009055,low,human-only
7840,1.0,1,10.89451701122903,medium,human-only
7841,0.5,0,8.827600905896233,low,collaborative
7842,0.0,2,9.651576066537693,low,human-only
7843,0.0,1,9.113840099450474,high,robot-only
7844,0.5,1,13.941654730920243,medium,collaborative
7845,1.0,2,14.122358339564446,low,robot-only
7846,0.5,1,10.494044255082333,high,human-only
7847,0.0,2,7.808373938502326,high,human-only
7848,0.5,0,9.62002829825034,medium,human-only
7849,1.0,2,11.193011386675119,low,robot-only
7850,0.0,2,12.394603909305847,low,collaborative
7851,1.0,2,9.49221184272106,medium,robot-only
7852,0.5,0,11.866880128157627,low,human-only
7853,0.5,0,9.362622621140524,medium,human-only
7854,0.0,2,11.275480715497954,high,robot-only
7855,0.0,0,9.677886271043885,low,human-only
7856,0.0,2,10.174267418567075,medium,collaborative
7857,0.5,1,11.184776881401003,medium,collaborative
7858,0.0,2,6.674603746235132,high,robot-only
7859,0.5,0,11.814763420179693,low,human-only
7860,1.0,2,9.992165864593806,high,robot-only
7861,0.0,1,7.540108106825809,low,collaborative
7862,0.0,1,13.623092770633566,medium,robot-only
7863,0.0,2,10.25488379008905,low,human-only
7864,0.5,0,10.365227229791108,low,human-only
7865,0.0,2,11.699582564582876,high,collaborative
7866,0.0,2,11.265829297125002,medium,robot-only
7867,0.5,1,12.600451576074185,medium,collaborative
7868,0.5,1,5.884216311610771,high,collaborative
7869,1.0,2,10.808702071561937,medium,collaborative
7870,0.0,1,13.094915674706753,medium,robot-only
7871,0.5,0,11.343584934400582,high,collaborative
7872,0.5,1,7.445370453883069,medium,collaborative
7873,0.0,2,6.566923689783431,high,human-only
7874,1.0,1,10.603615625799408,low,collaborative
7875,1.0,1,12.350964930869594,low,collaborative
7876,0.5,0,10.398862860594802,high,collaborative
7877,0.5,0,9.95480564690598,high,robot-only
7878,0.0,1,11.946416176209409,medium,collaborative
7879,0.5,0,8.940011546117642,low,collaborative
7880,1.0,2,11.583771967785985,high,collaborative
7881,0.5,1,11.192608318592002,low,human-only
7882,0.5,1,10.455351692502028,medium,human-only
7883,0.0,1,11.992858125871775,high,collaborative
7884,0.5,2,5.6972367434300075,high,robot-only
7885,0.0,2,11.862872310809252,high,robot-only
7886,0.0,1,5.272009864489756,low,collaborative
7887,1.0,1,11.075341201924582,medium,human-only
7888,0.5,2,4.1965718954658815,high,collaborative
7889,1.0,0,11.504245486904622,low,human-only
7890,1.0,1,8.537538635405602,medium,human-only
7891,0.5,2,13.119374235848065,medium,collaborative
7892,0.5,1,9.03655755692246,low,robot-only
7893,0.5,0,11.762291794885375,high,robot-only
7894,0.0,1,8.587826438599176,low,collaborative
7895,0.0,0,9.788560498955768,high,robot-only
7896,1.0,1,7.795454073147345,high,robot-only
7897,0.5,0,9.745002411393816,medium,collaborative
7898,1.0,0,10.717637271494059,medium,collaborative
7899,1.0,1,8.611163577295464,high,robot-only
7900,1.0,2,11.701405841652116,low,human-only
7901,0.0,0,8.773008042391366,high,human-only
7902,0.5,0,7.012620372529817,medium,human-only
7903,0.5,2,11.852839094988111,medium,human-only
7904,0.5,2,12.595680700782593,high,collaborative
7905,1.0,1,13.413230569871356,low,human-only
7906,1.0,2,10.072436076312206,high,robot-only
7907,0.5,2,7.0189169642423055,medium,robot-only
7908,1.0,1,9.270197512789428,low,human-only
7909,0.5,0,9.15195250064005,low,robot-only
7910,0.5,2,11.997894388452856,medium,robot-only
7911,1.0,1,10.831921900390405,low,collaborative
7912,0.0,1,9.863353915502683,medium,robot-only
7913,1.0,1,8.654309741858954,medium,collaborative
7914,0.5,1,14.636883569100288,medium,human-only
7915,0.0,0,7.124929675344007,low,robot-only
7916,0.5,1,6.422802691528501,medium,human-only
7917,0.5,0,13.534923725054435,medium,robot-only
7918,1.0,2,8.610994076514235,medium,collaborative
7919,0.5,2,8.470549280182752,medium,human-only
7920,0.5,0,9.335960060741257,low,robot-only
7921,0.0,1,10.778742133094248,high,collaborative
7922,0.5,1,8.406993546798656,low,human-only
7923,0.5,2,15.566222028028976,high,robot-only
7924,0.5,1,8.549096195848641,medium,collaborative
7925,0.5,0,9.583729701781797,medium,human-only
7926,0.5,0,8.934721443090568,medium,robot-only
7927,0.0,0,10.899553149623536,high,collaborative
7928,0.5,0,14.329141923121636,medium,collaborative
7929,0.5,1,7.427413940082841,low,collaborative
7930,0.5,0,6.7062074709273105,high,robot-only
7931,1.0,0,11.405401251986989,medium,collaborative
7932,1.0,2,8.738087855560112,medium,collaborative
7933,0.0,2,12.333707255931659,low,human-only
7934,1.0,2,11.319827797962468,medium,collaborative
7935,0.5,0,5.378261770403396,medium,robot-only
7936,0.5,0,8.770624574681394,medium,human-only
7937,0.0,0,8.545998082414588,medium,collaborative
7938,0.5,1,9.42953381293053,medium,collaborative
7939,0.0,1,9.013130350743701,medium,human-only
7940,0.5,2,7.504288301017608,medium,collaborative
7941,1.0,2,8.703093201065768,high,collaborative
7942,0.5,1,5.832402758830682,medium,human-only
7943,0.5,2,8.565221966016441,medium,collaborative
7944,0.5,1,12.507605414165779,high,human-only
7945,0.5,1,10.102741321066814,high,robot-only
7946,0.0,1,10.682004557915258,medium,collaborative
7947,0.0,1,10.327722651846686,low,robot-only
7948,0.0,1,8.76683110171361,high,robot-only
7949,0.0,0,11.638472010946899,low,collaborative
7950,1.0,0,10.283347763376176,low,robot-only
7951,1.0,2,10.993854948393832,medium,robot-only
7952,0.5,2,10.227018880227286,high,human-only
7953,0.5,0,10.01838460831405,high,robot-only
7954,0.0,1,9.910697986495242,medium,human-only
7955,0.5,0,12.603627767888597,low,robot-only
7956,1.0,0,8.984740582213607,high,collaborative
7957,0.0,2,10.842619347757854,medium,human-only
7958,0.5,2,9.20570874429529,medium,collaborative
7959,0.0,2,10.546033089004416,low,human-only
7960,1.0,0,10.46571830374935,high,human-only
7961,0.5,0,11.428292148588705,medium,collaborative
7962,0.0,1,10.279667702702524,medium,robot-only
7963,0.5,1,11.616266649599307,medium,collaborative
7964,0.5,2,10.393406303783454,high,robot-only
7965,0.0,2,9.79479545883384,low,collaborative
7966,0.0,1,10.553054660658022,low,collaborative
7967,0.5,2,10.029241328949611,medium,robot-only
7968,0.0,2,7.808834469156368,high,human-only
7969,0.5,0,12.053394752491215,high,robot-only
7970,1.0,0,11.518587136539436,medium,collaborative
7971,1.0,1,10.95597077899051,high,robot-only
7972,1.0,0,8.377309021760297,medium,robot-only
7973,1.0,0,10.443932601586775,high,human-only
7974,0.5,2,8.063897634684494,high,collaborative
7975,0.5,1,10.494144768696161,high,collaborative
7976,0.5,0,6.84977100924497,medium,robot-only
7977,0.0,0,10.33129410523303,high,human-only
7978,1.0,0,9.593029132282329,high,collaborative
7979,0.0,0,12.11392789992815,medium,human-only
7980,0.5,1,11.192043832669551,high,collaborative
7981,1.0,1,12.47011668074482,medium,collaborative
7982,0.5,2,13.885552155626954,medium,collaborative
7983,0.5,0,11.036641097447752,high,robot-only
7984,1.0,2,10.788254995129252,medium,robot-only
7985,0.5,2,8.021548442691401,low,collaborative
7986,0.5,0,9.636553757488947,medium,human-only
7987,0.0,1,13.533933780533118,medium,collaborative
7988,0.5,0,10.686099301003933,high,human-only
7989,0.0,1,9.59662035961881,low,human-only
7990,1.0,1,9.239787348484954,medium,collaborative
7991,0.5,2,10.720866420749344,high,collaborative
7992,1.0,1,8.721358005164404,medium,human-only
7993,1.0,2,9.99885674179817,low,collaborative
7994,0.0,2,9.702520227836082,medium,robot-only
7995,1.0,0,15.2008186540283,medium,collaborative
7996,0.5,0,10.62479289241655,medium,collaborative
7997,0.0,0,9.26979590242349,high,human-only
7998,0.0,1,12.822831969403962,medium,collaborative
7999,0.5,2,9.96972015662183,medium,human-only
8000,0.5,1,11.793601436127002,high,robot-only
8001,0.5,1,7.486292996973446,medium,human-only
8002,0.5,1,12.419794202025829,high,human-only
8003,0.5,1,9.001983357549133,high,collaborative
8004,1.0,0,8.785809846406407,low,collaborative
8005,0.5,2,11.156059355829198,medium,collaborative
8006,0.5,1,9.60976570586182,medium,human-only
8007,0.0,1,6.595618126294898,low,robot-only
8008,0.5,1,9.204909921691879,high,robot-only
8009,0.0,1,10.233435520286534,medium,robot-only
8010,0.5,1,11.76801808337832,medium,collaborative
8011,0.5,2,11.362199376287814,low,collaborative
8012,0.0,2,13.717766298430389,low,collaborative
8013,1.0,0,9.755478516570916,low,human-only
8014,0.5,1,10.332821692287778,low,robot-only
8015,1.0,1,8.439371093239725,medium,human-only
8016,1.0,0,9.737554321364463,high,robot-only
8017,1.0,2,9.010387262476051,high,human-only
8018,0.5,1,9.857478928123824,low,collaborative
8019,0.5,2,11.356043373181674,low,robot-only
8020,1.0,0,11.195353014017604,medium,human-only
8021,0.5,0,10.750295139508905,low,collaborative
8022,0.0,2,10.185911330160499,high,human-only
8023,0.0,0,14.54728972088811,high,robot-only
8024,0.0,2,10.651903438658502,medium,robot-only
